pH,ionic_strength_mM,zeta_mV_predicted,V_max_kT
6.8474576271186445,45.47929827134038,-23.737752248486625,9.297396255640521
6.898305084745763,45.47929827134038,-23.777424729824034,9.408227359764078
6.9491525423728815,45.47929827134038,-23.813950777832932,9.510432064246633
7.0,45.47929827134038,-23.847564229066048,9.604625555180204
4.0,47.615407475587375,-12.42652153639364,-0.19845931356206323
4.0508474576271185,47.615407475587375,-12.598680340064128,-0.19845931356206306
4.101694915254237,47.615407475587375,-12.78097481905522,-0.1984593135620629
4.1525423728813555,47.615407475587375,-12.973552702834258,-0.1984593135620627
4.203389830508475,47.615407475587375,-13.176494235409066,-0.1984593135620625
4.254237288135593,47.615407475587375,-13.389803477635414,-0.19845931356206228
4.305084745762712,47.615407475587375,-13.613400072947645,-0.19845931356206206
4.3559322033898304,47.615407475587375,-13.847111793989342,-0.1984593135620618
4.406779661016949,47.615407475587375,-14.090668209334318,-0.19845931356206156
4.4576271186440675,47.615407475587375,-14.343695817205424,-0.19845931356206128
4.508474576271187,47.615407475587375,-14.60571498347853,-0.19845931356206098
4.559322033898305,47.615407475587375,-14.876138991682168,-0.1984593135620607
4.610169491525424,47.615407475587375,-15.154275461702845,-0.19845931356206037
4.661016949152542,47.615407475587375,-15.43933032156001,-0.19845931356206004
4.711864406779661,47.615407475587375,-15.730414424843373,-0.19845931356205967
4.762711864406779,47.615407475587375,-16.02655279909733,-0.19845931356205931
4.813559322033898,47.615407475587375,-16.326696393363726,-0.19845931356205895
4.864406779661017,47.615407475587375,-16.629736073571276,-0.19845931356205856
4.915254237288136,47.615407475587375,-16.934518500778054,-0.19845931356205818
4.966101694915254,47.615407475587375,-17.23986342793052,-0.1984593135620578
5.016949152542373,47.615407475587375,-17.544581873639192,-0.19845931356205737
5.067796610169491,47.615407475587375,-17.84749458281259,-0.19845931356205695
5.118644067796611,47.615407475587375,-18.147450167921644,-0.19845931356205657
5.169491525423728,47.615407475587375,-18.44334234255258,-0.19845931356205615
5.220338983050848,47.615407475587375,-18.734125709227676,-0.19845931356205573
5.271186440677966,47.615407475587375,-19.018829642009656,-0.19845931356205532
5.322033898305085,47.615407475587375,-19.29656990473103,-0.19845931356205493
5.372881355932203,47.615407475587375,-19.566557759904434,-0.1984593135620545
5.423728813559322,47.615407475587375,-19.82810644296679,-0.10315051617373733
5.474576271186441,47.615407475587375,-20.080634993232135,0.34785680847133943
5.52542372881356,47.615407475587375,-20.323669539529956,0.7978415387058003
5.576271186440678,47.615407475587375,-20.556842229312142,1.244166192083093
5.627118644067797,47.615407475587375,-20.77988806123875,1.6845751904541233
5.677966101694915,47.615407475587375,-20.992639931085968,2.116547781091201
5.728813559322034,47.615407475587375,-21.19502222927128,2.537983354723927
5.779661016949152,47.615407475587375,-21.387043336902057,2.947862766074099
5.830508474576272,47.615407475587375,-21.568787358692422,3.3444665839261094
5.88135593220339,47.615407475587375,-21.74040540872874,3.7265621875170054
5.932203389830509,47.615407475587375,-21.902106732553865,4.093415819993438
5.983050847457627,47.615407475587375,-22.054149909988908,4.444432885262211
6.033898305084746,47.615407475587375,-22.196834340802965,4.779146940039808
6.084745762711865,47.615407475587375,-22.330492172568363,5.0972073680316825
6.135593220338983,47.615407475587375,-22.455480789013613,5.398394727309871
6.186440677966102,47.615407475587375,-22.572175939521046,5.683983944932409
6.237288135593221,47.615407475587375,-22.680965557159546,5.952805244039103
6.288135593220339,47.615407475587375,-22.782244284352522,6.205649601677352
6.338983050847458,47.615407475587375,-22.87640870210843,6.443354017118208
6.389830508474576,47.615407475587375,-22.963853240532295,6.6657207762116055
6.4406779661016955,47.615407475587375,-23.044966734718255,6.873923057640216
6.491525423728813,47.615407475587375,-23.120129580587065,7.0683763707297755
6.5423728813559325,47.615407475587375,-23.189711439199492,7.2489555608470075
6.593220338983051,47.615407475587375,-23.254069434950686,7.418120699506376
6.6440677966101696,47.615407475587375,-23.313546792255032,7.574916873862974
6.694915254237289,47.615407475587375,-23.368471856335248,7.720067860207747
6.745762711864407,47.615407475587375,-23.419157446062464,7.855138192678309
6.796610169491526,47.615407475587375,-23.465900490053222,7.980465499290885
6.8474576271186445,47.615407475587375,-23.508981901079142,8.096196545447002
6.898305084745763,47.615407475587375,-23.548666648015658,8.202990850871972
6.9491525423728815,47.615407475587375,-23.585203988836263,8.301474538106582
7.0,47.615407475587375,-23.61882783238928,8.39298011677615
4.0,49.85184721935248,-12.194325867510909,-0.19845931356206345
4.0508474576271185,49.85184721935248,-12.366537881319575,-0.19845931356206328
4.101694915254237,49.85184721935248,-12.548888703141875,-0.19845931356206312
4.1525423728813555,49.85184721935248,-12.74152610810477,-0.19845931356206292
4.203389830508475,49.85184721935248,-12.944530365017576,-0.19845931356206273
4.254237288135593,49.85184721935248,-13.157905535991171,-0.1984593135620625
4.305084745762712,49.85184721935248,-13.381571239623621,-0.19845931356206228
4.3559322033898304,49.85184721935248,-13.615355195327188,-0.19845931356206206
4.406779661016949,49.85184721935248,-13.858986888091838,-0.19845931356206178
4.4576271186440675,49.85184721935248,-14.11209270070003,-0.19845931356206153
4.508474576271187,49.85184721935248,-14.374192850784278,-0.19845931356206123
4.559322033898305,49.85184721935248,-14.644700440533192,-0.19845931356206095
4.610169491525424,49.85184721935248,-14.922922875835264,-0.19845931356206062
4.661016949152542,49.85184721935248,-15.208065839281431,-0.1984593135620603
4.711864406779661,49.85184721935248,-15.499239909647667,-0.19845931356205995
4.762711864406779,49.85184721935248,-15.79546981313788,-0.19845931356205962
4.813559322033898,49.85184721935248,-16.095706174557527,-0.19845931356205926
4.864406779661017,49.85184721935248,-16.39883951702872,-0.19845931356205887
4.915254237288136,49.85184721935248,-16.70371614514025,-0.19845931356205848
4.966101694915254,49.85184721935248,-17.009155447052642,-0.1984593135620581
5.016949152542373,49.85184721935248,-17.313968073890923,-0.1984593135620577
5.067796610169491,49.85184721935248,-17.61697440608427,-0.1984593135620573
5.118644067796611,49.85184721935248,-17.91702270023748,-0.19845931356205687
5.169491525423728,49.85184721935248,-18.213006328010298,-0.19845931356205646
5.220338983050848,49.85184721935248,-18.50387956881783,-0.19845931356205607
5.271186440677966,49.85184721935248,-18.788671496725705,-0.19845931356205565
5.322033898305085,49.85184721935248,-19.066497602270346,-0.19845931356205526
5.372881355932203,49.85184721935248,-19.33656890418463,-0.19845931356205487
5.423728813559322,49.85184721935248,-19.598198425643105,-0.19845931356205448
5.474576271186441,49.85184721935248,-19.850805026398852,-0.1984593135620541
5.52542372881356,49.85184721935248,-20.093914688819204,-0.0701561769594753
5.576271186440678,49.85184721935248,-20.327159446661682,0.3528235581017288
5.627118644067797,49.85184721935248,-20.55027421668082,0.7707426293833849
5.677966101694915,49.85184721935248,-20.763091843004908,1.1815299403759325
5.728813559322034,49.85184721935248,-20.965536692682345,1.5835116995466016
5.779661016949152,49.85184721935248,-21.157617149410886,1.9742764215455293
5.830508474576272,49.85184721935248,-21.339417343899402,2.353279381325154
5.88135593220339,49.85184721935248,-21.51108843693998,2.718926290664214
5.932203389830509,49.85184721935248,-21.672839738748227,3.0702530759556343
5.983050847457627,49.85184721935248,-21.82492990906605,3.4066770556803467
6.033898305084746,49.85184721935248,-21.967658440199802,3.727738576982834
6.084745762711865,49.85184721935248,-22.101357582380615,4.0330894059626035
6.135593220338983,49.85184721935248,-22.226384829795702,4.322480298940325
6.186440677966102,49.85184721935248,-22.34311604796247,4.596879565195866
6.237288135593221,49.85184721935248,-22.451939289850582,4.855557488835582
6.288135593220339,49.85184721935248,-22.553249319857898,5.0985640570161985
6.338983050847458,49.85184721935248,-22.647442841566516,5.327663748656315
6.389830508474576,49.85184721935248,-22.734914406990296,5.541457381583227
6.4406779661016955,49.85184721935248,-22.816052971402943,5.742497410963171
6.491525423728813,49.85184721935248,-22.89123904829642,5.929520201994975
6.5423728813559325,49.85184721935248,-22.96084241298482,6.104233827538887
6.593220338983051,49.85184721935248,-23.02522030024184,6.267035281957598
6.6440677966101696,49.85184721935248,-23.084716040564267,6.417895846569407
6.694915254237289,49.85184721935248,-23.139658080658418,6.558356117173409
6.745762711864407,49.85184721935248,-23.190359336080185,6.688880934437082
6.796610169491526,49.85184721935248,-23.2371168272196,6.809506175210889
6.8474576271186445,49.85184721935248,-23.280211553671656,6.920897356514943
6.898305084745763,49.85184721935248,-23.319908566207275,7.024140989751097
6.9491525423728815,49.85184721935248,-23.35645719983959,7.1199242250582895
7.0,49.85184721935248,-23.390091435712506,7.208202215771324
4.0,52.19332991019423,-11.574783531270949,-0.1984593135620691
4.0508474576271185,52.19332991019423,-11.754951478853638,-0.1984593135620691
4.101694915254237,52.19332991019423,-11.94572663199854,-0.1984593135620691
4.1525423728813555,52.19332991019423,-12.147263592819291,-0.1984593135620691
4.203389830508475,52.19332991019423,-12.359646338422424,-0.1984593135620691
4.254237288135593,52.19332991019423,-12.582879118582174,-0.1984593135620691
4.305084745762712,52.19332991019423,-12.816877838397787,-0.1984593135620691
4.3559322033898304,52.19332991019423,-13.061462258179736,-0.1984593135620691
4.406779661016949,52.19332991019423,-13.316349365534926,-0.1984593135620691
4.4576271186440675,52.19332991019423,-13.581148282697184,-0.1984593135620691
4.508474576271187,52.19332991019423,-13.855357062081524,-0.1984593135620691
4.559322033898305,52.19332991019423,-14.138361692088058,-0.1984593135620691
4.610169491525424,52.19332991019423,-14.429437581808063,-0.1984593135620691
4.661016949152542,52.19332991019423,-14.727753717573247,-0.1984593135620691
4.711864406779661,52.19332991019423,-15.032379588248373,-0.1984593135620691
4.762711864406779,52.19332991019423,-15.342294863867568,-0.1984593135620691
4.813559322033898,52.19332991019423,-15.656401689694317,-0.1984593135620691
4.864406779661017,52.19332991019423,-15.973539332702162,-0.1984593135620691
4.915254237288136,52.19332991019423,-16.292500798502175,-0.1984593135620691
4.966101694915254,52.19332991019423,-16.612050932779017,-0.1984593135620691
5.016949152542373,52.19332991019423,-16.93094544054406,-0.1984593135620691
5.067796610169491,52.19332991019423,-17.247950205591916,-0.1984593135620691
5.118644067796611,52.19332991019423,-17.56186027572983,-0.1984593135620691
5.169491525423728,52.19332991019423,-17.871517898067115,-0.1984593135620691
5.220338983050848,52.19332991019423,-18.175829041314316,-0.1984593135620691
5.271186440677966,52.19332991019423,-18.473777924231896,-0.1984593135620691
5.322033898305085,52.19332991019423,-18.764439174360955,-0.1984593135620691
5.372881355932203,52.19332991019423,-19.046987360696793,-0.1984593135620691
5.423728813559322,52.19332991019423,-19.32070376912684,-0.1984593135620691
5.474576271186441,52.19332991019423,-19.584980411606427,-0.1984593135620691
5.52542372881356,52.19332991019423,-19.839321371607387,-0.1984593135620691
5.576271186440678,52.19332991019423,-20.083341683405088,-0.1984593135620691
5.627118644067797,52.19332991019423,-20.316764017310277,-0.11842964826431601
5.677966101694915,52.19332991019423,-20.53941349510357,0.2887979997460945
5.728813559322034,52.19332991019423,-20.75121098970574,0.6881367621888729
5.779661016949152,52.19332991019423,-20.952165272128656,1.078409929828493
5.830508474576272,52.19332991019423,-21.142364359792317,1.4569871860021157
5.88135593220339,52.19332991019423,-21.32196639688806,1.8235774932037927
5.932203389830509,52.19332991019423,-21.491190363445927,2.176377592099034
5.983050847457627,52.19332991019423,-21.650306868895473,2.5147804615159863
6.033898305084746,52.19332991019423,-21.799629241633244,2.8383043121689093
6.084745762711865,52.19332991019423,-21.93950508134699,3.146581258543298
6.135593220338983,52.19332991019423,-22.070308397913028,3.4393450925584257
6.186440677966102,52.19332991019423,-22.19243242126543,3.716418588141954
6.237288135593221,52.19332991019423,-22.30628313183234,3.9782054994377227
6.288135593220339,52.19332991019423,-22.41227353152791,4.225262192660057
6.338983050847458,52.19332991019423,-22.510818651037876,4.456871023139289
6.389830508474576,52.19332991019423,-22.602331270080565,4.674827494675942
6.4406779661016955,52.19332991019423,-22.687218313073245,4.878246275184139
6.491525423728813,52.19332991019423,-22.765877872653924,5.0690338967542665
6.5423728813559325,52.19332991019423,-22.838696807195227,5.246243780849094
6.593220338983051,52.19332991019423,-22.906048855175424,5.412154417610731
6.6440677966101696,52.19332991019423,-22.96829320843938,5.566163834221001
6.694915254237289,52.19332991019423,-23.02577348743296,5.7087568145787415
6.745762711864407,52.19332991019423,-23.078817063936018,5.841873982545161
6.796610169491526,52.19332991019423,-23.12773468022999,5.9650939804225525
6.8474576271186445,52.19332991019423,-23.172820317664847,6.078892539308867
6.898305084745763,52.19332991019423,-23.21435127195502,6.183914991429829
6.9491525423728815,52.19332991019423,-23.252588397012985,6.28156936909483
7.0,52.19332991019423,-23.287776483556517,6.371802337483216
4.0,54.64478929191745,-10.928467658725232,-0.1984593135620691
4.0508474576271185,54.64478929191745,-11.117137779086972,-0.1984593135620691
4.101694915254237,54.64478929191745,-11.316915661828066,-0.1984593135620691
4.1525423728813555,54.64478929191745,-11.52796320477651,-0.1984593135620691
4.203389830508475,54.64478929191745,-11.750368347940555,-0.1984593135620691
4.254237288135593,54.64478929191745,-11.984135541642397,-0.1984593135620691
